Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
159580,KR7159580000,제로투세븐,KOSDAQ,중견기업부,6310,2,-10,-0.16,6320,6530,6180,544038,3459649320,126405933160,20032636,KSQ
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,12500,3,0,0.0,12520,12660,12400,44821,561048970,126381812500,10110545,KSQ
037460,KR7037460003,삼지전자,KOSDAQ,중견기업부,7740,1,10,0.13,7690,7820,7680,17433,134992760,126305360280,16318522,KSQ
255440,KR7255440000,야스,KOSDAQ,우량기업부,9660,3,0,0.0,9570,9960,9540,14621,142848240,126140280000,13058000,KSQ
041440,KR7041440009,현대에버다임,KOSDAQ,중견기업부,7040,1,50,0.72,6930,7100,6930,86771,611545770,126128245760,17915944,KSQ
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,4635,1,65,1.42,4820,4820,4525,82846,383595400,125952115725,27174135,KSQ
004090,KR7004090007,한국석유,KOSPI,,9920,2,-50,-0.5,9920,9940,9810,38951,384430480,125925670400,12694120,STK
376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,6820,1,250,3.81,6600,6980,6600,229067,1562861160,125602971560,18416858,KSQ
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4685,2,-15,-0.32,4700,4730,4620,139863,655478325,125593732495,26807627,KSQ
046140,KR7046140000,SBS콘텐츠허브,KOSDAQ,우량기업부,5850,1,10,0.17,5860,5950,5510,83945,488962050,125561796750,21463555,KSQ
306620,KR7306620006,네온테크,KOSDAQ,벤처기업부,3010,1,5,0.17,3005,3035,2960,110056,331269055,125557957070,41713607,KSQ
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1813,1,18,1.0,1795,1820,1795,190918,345829591,125527846759,69237643,KSQ
217500,KR7217500008,러셀,KOSDAQ,벤처기업부,3945,1,60,1.54,3880,3980,3860,407630,1607427220,125498340000,31812000,KSQ
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,7060,2,-50,-0.7,7130,7150,7000,15243,107537550,125331068560,17752276,KSQ
396300,KR7396300006,세아메카닉스,KOSDAQ,벤처기업부,4730,1,70,1.5,4665,4815,4665,172631,823124085,125295335000,26489500,KSQ
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,1475,1,16,1.1,1453,1498,1453,848615,1256226393,125202936825,84883347,KSQ
023450,KR7023450000,동남합성,KOSPI,,35750,1,1050,3.03,34700,36000,34500,856,30361400,125125000000,3500000,STK
309930,KR7309930006,오하임아이엔티,KOSDAQ,중견기업부,5880,2,-50,-0.84,5900,6100,5320,597853,3420474030,125066365200,21269790,KSQ
023810,KR7023810005,인팩,KOSPI,,12500,1,550,4.6,12000,12540,11950,57597,711065370,125000000000,10000000,STK
236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,7360,1,20,0.27,7340,7560,7230,215940,1596158530,124939135360,16975426,KSQ
353590,KR7353590003,오토앤,KOSDAQ,중견기업부,9680,1,80,0.83,9740,9860,9630,28114,274084550,124635517600,12875570,KSQ
408920,KR7408920007,메쎄이상,KOSDAQ,중견기업부,2920,1,50,1.74,2900,3000,2825,20667,60349990,124545168600,42652455,KSQ
333430,KR7333430007,일승,KOSDAQ,중견기업부,4045,2,-85,-2.06,4080,4120,3975,553793,2241093385,124289691615,30726747,KSQ
003547,KR7003542008,대신증권2우B,KOSPI,,12400,2,-20,-0.16,12420,12450,12350,12656,157029280,124000000000,10000000,STK
361390,KR7361390008,제노코,KOSDAQ,기술성장기업부,16530,1,210,1.29,16330,16640,16300,12074,198768080,123988042170,7500789,KSQ
288620,KR7288620008,에스퓨얼셀,KOSDAQ,벤처기업부,17740,3,0,0.0,17600,18030,17500,19097,339581290,123813065840,6979316,KSQ
232680,KR7232680009,라온테크,KOSDAQ,기술성장기업부,9900,1,440,4.65,9460,9930,9460,141288,1385353640,123791916600,12504234,KSQ
002700,KR7002700003,신일전자,KOSPI,,1742,1,18,1.04,1721,1760,1716,453321,790016729,123764781582,71047521,STK
241770,KR7241770007,메카로,KOSDAQ,우량기업부,12140,2,-90,-0.74,12290,12290,12060,6935,84199750,123738649600,10192640,KSQ
072870,KR7072870009,메가스터디,KOSDAQ,중견기업부,10370,1,90,0.88,10280,10380,10280,10037,103775720,123620344830,11920959,KSQ
009470,KR7009470006,삼화전기,KOSPI,,18680,1,210,1.14,18280,18880,18230,36215,677176840,123546157600,6613820,STK
106080,KR7106080005,하이소닉,KOSDAQ,중견기업부,8350,2,-60,-0.71,8410,8430,8170,48760,403772240,123400775600,14778536,KSQ
023000,KR7023000003,삼원강재,KOSPI,,3085,2,-50,-1.59,3135,3175,2950,97733,302907210,123400000000,40000000,STK
260930,KR7260930003,씨티케이,KOSDAQ,중견기업부,6370,2,-40,-0.62,6470,6640,6300,54896,354111120,123205934670,19341591,KSQ
253840,KR7253840003,수젠텍,KOSDAQ,우량기업부,7520,2,-240,-3.09,7700,7770,7490,86714,655117130,123108077600,16370755,KSQ
127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,10830,1,120,1.12,10610,10950,10570,13784,149014120,123096292560,11366232,KSQ
049520,KR7049520000,유아이엘,KOSDAQ,중견기업부,5650,1,150,2.73,5410,5740,5290,277371,1536038400,123084888400,21784936,KSQ
009070,KR7009070004,KCTC,KOSPI,,4100,2,-20,-0.49,4100,4145,4075,33367,137209240,123000000000,30000000,STK
004830,KR7004830006,덕성,KOSPI,,7840,2,-190,-2.37,7970,8640,7140,12326912,97363423260,122931200000,15680000,STK
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,4290,1,90,2.14,4200,4290,4195,220426,938128690,122920512000,28652800,KSQ
016740,KR7016740003,두올,KOSPI,,3715,1,75,2.06,3630,3750,3615,194943,724940205,122842716200,33066680,STK
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,9970,2,-280,-2.73,10150,10250,9820,95617,950816140,122766143350,12313555,KSQ
053280,KR7053280004,예스24,KOSDAQ,우량기업부,4905,1,90,1.87,4805,5030,4805,62399,307197415,122625000000,25000000,KSQ
284620,KR7284620002,카이노스메드,KOSDAQ,기술성장기업부,4390,1,10,0.23,4340,4390,4150,51717,221674250,122579318440,27922396,KSQ
066670,KR7066670001,디스플레이텍,KOSDAQ,우량기업부,6550,1,340,5.48,6220,6750,6210,412973,2706882890,122432062900,18691918,KSQ
058400,KR7058400003,KNN,KOSDAQ,우량기업부,920,2,-4,-0.43,923,926,917,125230,115262448,121835342400,132429720,KSQ
304840,KR7304840002,피플바이오,KOSDAQ,기술성장기업부,9720,1,80,0.83,9800,9910,9710,107689,1053587830,121528061640,12502887,KSQ
068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,4380,2,-145,-3.2,4545,4545,4295,478959,2090273970,121300052880,27694076,KSQ
308170,KR7308170000,씨티알모빌리티,KOSPI,,14060,1,340,2.48,13720,14150,13670,23794,332487010,121056600000,8610000,STK
215090,KR7215090002,휴센텍,KOSDAQ,관리종목(소속부없음),1505,0,0,0.0,0,0,0,0,0,120843123170,80294434,KSQ
178780,KR7178780003,일월지엠엘,KOSDAQ,관리종목(소속부없음),8650,0,0,0.0,0,0,0,0,0,120790286750,13964195,KSQ
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,10980,1,240,2.23,10730,11290,10500,161773,1772221580,120776157000,10999650,KSQ
085670,KR7085670008,뉴프렉스,KOSDAQ,중견기업부,4935,1,95,1.96,4850,5030,4825,235739,1166675920,120664505535,24450761,KSQ
002200,KR7002200004,한국수출포장,KOSPI,,3015,1,40,1.34,2970,3050,2970,38884,116904895,120600000000,40000000,STK
356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,4440,1,370,9.09,4150,4530,4120,2671396,11746793610,120485993400,27136485,KSQ
950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),6250,1,10,0.16,6220,6330,6220,14995,93869550,120162831250,19226053,KSQ
003650,KR7003650009,미창석유,KOSPI,,68900,1,2000,2.99,66700,68900,66400,2527,170196700,119863400800,1739672,STK
086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,7510,2,-20,-0.27,7500,7610,7410,94461,709572230,119846434970,15958247,KSQ
004150,KR7004150009,한솔홀딩스,KOSPI,,2845,1,5,0.18,2850,2860,2825,81360,230909435,119514401565,42008577,STK
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,5960,1,50,0.85,5910,5960,5910,4319,25610200,119424096000,20037600,KSQ
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,3255,1,5,0.15,3280,3330,3200,561329,1837295080,119353711785,36667807,KSQ
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,13600,3,0,0.0,13600,13800,13190,68059,915924830,119260766400,8769174,KSQ
267290,KR7267290005,경동도시가스,KOSPI,,20200,1,100,0.5,20000,20250,19950,11160,223877210,119087201200,5895406,STK
089850,KR7089850002,유비벨록스,KOSDAQ,우량기업부,15970,2,-430,-2.62,16160,16900,15710,161176,2619956830,119084041980,7456734,KSQ
037950,KR7037950003,엘컴텍,KOSDAQ,중견기업부,1410,2,-7,-0.49,1398,1526,1387,7297170,10586266969,119071001790,84447519,KSQ
033230,KR7033230004,인성정보,KOSDAQ,중견기업부,3035,1,40,1.34,3005,3100,2965,502531,1532189530,119018678300,39215380,KSQ
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2715,1,40,1.5,2675,2715,2675,28486,76824545,118917000000,43800000,KSQ
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,5840,1,210,3.73,5540,6300,5420,3675528,21925364380,118834971360,20348454,KSQ
405000,KR7405000001,플라즈맵,KOSDAQ,기술성장기업부,6160,1,210,3.53,5950,6230,5890,246924,1511169990,118728111040,19274044,KSQ
017040,KR7017040007,광명전기,KOSPI,,2725,1,95,3.61,2630,2725,2625,766591,2066002385,118095000875,43337615,STK
018500,KR7018500009,동원금속,KOSPI,,2525,1,90,3.7,2435,2570,2430,1034371,2595066420,118056205825,46754933,STK
051160,KR7051160000,지어소프트,KOSDAQ,우량기업부,7620,1,190,2.56,7410,7630,7410,82483,622120770,117915156600,15474430,KSQ
276040,KR7276040003,스코넥,KOSDAQ,기술성장기업부,9390,1,430,4.8,8980,9680,8930,79898,739578010,117886510860,12554474,KSQ
105550,KR7105550008,트루윈,KOSDAQ,중견기업부,2655,1,195,7.93,2465,2680,2400,1471095,3752662725,117743531130,44347846,KSQ
254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,3860,2,-95,-2.4,3950,3975,3780,1047051,4045865415,117698772600,30491910,KSQ
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,10690,1,330,3.19,10450,10750,10300,46351,491542980,117581822150,10999235,KSQ
000300,KR7000300004,대유플러스,KOSPI,,930,1,12,1.31,919,938,918,503998,468474206,117503534910,126347887,STK
141000,KR7141000000,비아트론,KOSDAQ,우량기업부,9690,1,100,1.04,9590,9800,9580,27571,267292300,117391539900,12114710,KSQ
311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,19950,2,-600,-2.92,20600,20600,19800,14196,285188310,117279506400,5878672,KSQ
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,5400,0,0,0.0,0,0,0,0,0,117248590800,21712702,KSQ
308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,6140,2,-80,-1.29,6220,6220,5770,33592,204948880,117173672400,19083660,KSQ
096630,KR7096630009,에스코넥,KOSDAQ,중견기업부,1626,1,58,3.7,1590,1634,1572,1123000,1813440505,117088777068,72010318,KSQ
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,18300,1,100,0.55,18210,18350,18090,8493,154990900,116571000000,6370000,KSQ
264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13580,1,80,0.59,13320,13600,13230,9554,128700190,116197840360,8556542,KSQ
002600,KR7002600005,조흥,KOSPI,,193600,1,2400,1.26,191100,194500,191100,102,19549100,116160000000,600000,STK
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,3460,2,-130,-3.62,3590,3685,3445,503616,1779479375,116114527520,33559112,KSQ
050110,KR7050110006,캠시스,KOSDAQ,중견기업부,1570,1,31,2.01,1536,1592,1536,319809,503382833,115903865260,73824118,KSQ
035610,KR7035610005,솔본,KOSDAQ,중견기업부,4235,1,30,0.71,4205,4250,4165,41430,174415645,115810297295,27345997,KSQ
265560,KR7265560003,영화테크,KOSDAQ,벤처기업부,10820,1,20,0.19,10800,10890,10740,24830,268823100,115667747600,10690180,KSQ
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,11610,2,-20,-0.17,11600,11690,11470,24427,282115280,115635600000,9960000,KSQ
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,15400,2,-30,-0.19,15320,15420,15210,4758,72974060,115500000000,7500000,KSQ
285800,KR7285800009,진영,KOSDAQ,벤처기업부,6740,4,1550,29.87,5180,6740,5130,14058902,90459287760,115291541800,17105570,KSQ
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,8400,1,100,1.2,8310,8430,8260,69699,583291370,115206445200,13715053,KSQ
000440,KR7000440008,중앙에너비스,KOSDAQ,우량기업부,18470,2,-340,-1.81,18810,18850,18200,22519,417845890,115015091100,6227130,KSQ
417970,KR7417970001,모델솔루션,KOSDAQ,중견기업부,17980,1,430,2.45,17450,18240,17450,15110,271400790,115012666000,6396700,KSQ
195990,KR7195990007,에이비프로바이오,KOSDAQ,중견기업부,414,2,-7,-1.66,423,425,412,678916,282438053,114797944494,277289721,KSQ
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,7480,1,110,1.49,7320,7600,7310,142465,1072711470,114743200000,15340000,KSQ
073010,KR7073010001,케이에스피,KOSDAQ,중견기업부,3170,1,70,2.26,3080,3490,3075,1841940,5963139875,114729454690,36192257,KSQ
066590,KR7066590001,우수AMS,KOSDAQ,중견기업부,2935,1,85,2.98,2840,2975,2835,134049,392593940,114679560240,39073104,KSQ
246720,KR7246720007,아스타,KOSDAQ,중견기업부,8830,1,580,7.03,8220,8970,8050,104830,902988390,114671015750,12986525,KSQ
000520,KR7000520007,삼일제약,KOSPI,,7590,2,-90,-1.17,7670,7720,7460,65475,495099210,114555619530,15092967,STK
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,8350,3,0,0.0,8330,8440,8330,1887,15827300,114547838400,13718304,KSQ
080000,KR7080000003,에스엔유,KOSDAQ,우량기업부,3335,1,75,2.3,3250,3345,3230,192032,634295475,114466771450,34322870,KSQ
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,18680,2,-240,-1.27,18780,19190,18530,18135,342163800,114463866880,6127616,KSQ
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,3010,1,20,0.67,2990,3075,2980,106956,320858455,114193154250,37937925,KSQ
095190,KR7095190005,이엠코리아,KOSDAQ,중견기업부,2680,1,25,0.94,2655,2720,2640,115333,309776345,114117179160,42581037,KSQ
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,11580,1,190,1.67,11390,11600,11260,98369,1128394400,113867355900,9833105,KSQ
001750,KR7001750009,한양증권,KOSPI,,8940,2,-30,-0.33,8970,9030,8880,4981,44660540,113793093960,12728534,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,3165,1,25,0.8,3140,3195,3140,100031,316816400,113720896545,35930773,STK
274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,14540,1,1070,7.94,13620,15600,13600,1290745,19099614070,113700270040,7819826,KSQ
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2530,1,45,1.81,2450,2550,2450,107811,272037460,113662964690,44926073,KSQ
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,3440,2,-85,-2.41,3500,3570,3420,511547,1782710290,113537117440,33004976,KSQ
304360,KR7304360001,에스바이오메딕스,KOSDAQ,기술성장기업부,10010,2,-90,-0.89,10010,10240,9820,234916,2364542400,113063710760,11295076,KSQ
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,5470,2,-80,-1.44,5400,5600,5210,104173,562175350,112835160000,20628000,KSQ
305090,KR7305090003,마이크로디지탈,KOSDAQ,기술성장기업부,7210,2,-210,-2.83,7400,7400,7080,111048,798735360,112740347440,15636664,KSQ
192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,1595,1,15,0.95,1580,1595,1570,527979,834408307,112720654915,70671257,KSQ
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,6010,1,10,0.17,6000,6080,5980,17235,104140820,112507200000,18720000,KSQ
065530,KR7065530008,와이어블,KOSDAQ,중견기업부,2125,1,25,1.19,2100,2150,2080,251041,531948465,112327500000,52860000,KSQ
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,11890,2,-20,-0.17,12250,12250,11820,22323,266284420,112296294000,9444600,KSQ
256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1935,3,0,0.0,1927,1946,1910,29098,56297537,112224334320,57997072,KSQ
034590,KR7034590000,인천도시가스,KOSPI,,25650,1,50,0.2,25600,25700,25400,642,16405750,112212440100,4374754,STK
321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,3980,1,150,3.92,3860,4290,3845,5751742,23667317985,112204494320,28192084,KSQ
033170,KR7033170002,시그네틱스,KOSDAQ,중견기업부,1306,1,14,1.08,1292,1328,1290,393448,517392492,111961184614,85728319,KSQ
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,7130,2,-60,-0.83,7190,7200,7110,25713,183463490,111780945760,15677552,KSQ
092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,6530,1,10,0.15,6520,6630,6470,29123,190367450,111726210400,17109680,KSQ
33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,8360,1,10,0.12,8350,8370,8200,8246,68214650,111724712000,13364200,STK
021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,5220,1,100,1.95,5120,5220,5100,7262,37435040,111708000000,21400000,KSQ
099440,KR7099440000,스맥,KOSDAQ,중견기업부,2850,1,170,6.34,2890,2980,2725,9696163,27634934275,111627660000,39167600,KSQ
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,5990,1,50,0.84,6000,6000,5930,15999,95447180,111414000000,18600000,KSQ
407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,9150,3,0,0.0,9100,9450,9050,452857,4182842640,111406657650,12175591,KSQ
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,4295,1,210,5.14,4080,4420,4030,1512458,6441112850,111403323450,25937910,KSQ
352910,KR7352910004,오비고,KOSDAQ,기술성장기업부,9150,2,-40,-0.44,9010,9710,9010,50873,477969690,111319750950,12166093,KSQ
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,8300,1,180,2.22,8120,8430,8060,30092,249073480,111245381400,13403058,KSQ
071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,11110,1,30,0.27,11080,11290,10960,40226,449044850,111100000000,10000000,KSQ
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,4100,1,35,0.86,4040,4120,4025,169755,691565705,110982178400,27068824,KSQ
424980,KR7424980001,마이크로투나노,KOSDAQ,기술성장기업부,18750,1,130,0.7,18700,19550,18480,75010,1419256300,110979187500,5918890,KSQ
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,3375,1,120,3.69,3180,3430,3180,196427,653161230,110783403000,32824712,KSQ
008970,KR7008970006,동양철관,KOSPI,,930,1,2,0.22,926,935,918,304672,282259421,110563319700,118885290,STK
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,11740,2,-10,-0.09,11800,11840,11700,6687,78911120,110356000000,9400000,KSQ
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,673,1,23,3.54,660,709,650,3983111,2703599676,110211159057,163761009,KSQ
406820,KR7406820001,뷰티스킨,KOSDAQ,중견기업부,31100,1,1200,4.01,33000,37450,30500,1609501,55067914500,109908644000,3534040,KSQ
019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,2280,3,0,0.0,2320,2320,2250,33158,75547240,109896000000,48200000,KSQ
004920,KR7004920005,씨아이테크,KOSPI,,2220,2,-100,-4.31,2290,2340,2220,502388,1144455945,109657190820,49395131,STK
080580,KR7080580004,오킨스전자,KOSDAQ,우량기업부,6200,1,420,7.27,5800,6340,5800,416771,2562875030,109611647600,17679298,KSQ
065130,KR7065130007,탑엔지니어링,KOSDAQ,중견기업부,6860,1,210,3.16,6750,6890,6580,320512,2165239080,109597123020,15976257,KSQ
007280,KR7007280001,한국특강,KOSPI,,1806,1,23,1.29,1783,1810,1783,41613,74876651,109424813988,60589598,STK
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,5290,1,250,4.96,5060,5450,5040,421830,2212585540,109412001420,20682798,KSQ
053450,KR7053450003,세코닉스,KOSDAQ,중견기업부,7390,1,80,1.09,7310,7520,7250,55851,414293950,109318814170,14792803,KSQ
234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,2010,1,41,2.08,1953,2040,1953,233557,470375354,109231938480,54344248,KSQ
950110,KR8392070007,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),4540,1,160,3.65,4380,4545,4330,5553,24539180,109198531600,24052540,KSQ
011320,KR7011320009,유니크,KOSDAQ,중견기업부,5650,1,60,1.07,5590,5700,5570,62296,351768830,109161926750,19320695,KSQ
067830,KR7067830000,세이브존I&C,KOSPI,,2655,1,15,0.57,2645,2665,2625,19620,51929065,108963576225,41040895,STK
001540,KR7001540004,안국약품,KOSDAQ,우량기업부,8340,1,90,1.09,8260,8410,8220,32442,270116670,108773782800,13042420,KSQ
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,5640,1,60,1.08,5580,5700,5580,18348,103849290,108507424200,19238905,KSQ
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,11900,1,60,0.51,11800,12060,11760,69473,825246380,108290000000,9100000,KSQ
024910,KR7024910002,경창산업,KOSDAQ,우량기업부,3020,1,110,3.78,2920,3050,2920,228141,686561955,108173395100,35819005,KSQ
306040,KR7306040007,에스제이그룹,KOSDAQ,우량기업부,10950,1,50,0.46,10910,11050,10810,33769,368809520,108030816600,9865828,KSQ
027580,KR7027580000,상보,KOSDAQ,중견기업부,1819,1,58,3.29,1761,1850,1758,2481384,4496214988,107650746501,59181279,KSQ
058860,KR7058860008,KTis,KOSPI,,3075,1,15,0.49,3070,3105,3045,170437,524749490,107016150000,34802000,STK
263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,5510,2,-10,-0.18,5550,5590,5460,28072,154689570,106972242000,19414200,KSQ
160600,KR7160600003,이큐셀,KOSDAQ,관리종목(소속부없음),3100,0,0,0.0,0,0,0,0,0,106895911200,34482552,KSQ
293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1115,1,27,2.48,1088,1120,1081,135100,149218782,106783550000,95770000,KSQ
218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,5230,2,-70,-1.32,5300,5360,5210,279331,1476081130,106774644460,20415802,KSQ
007980,KR7007980006,태평양물산,KOSPI,,2195,2,-25,-1.13,2170,2260,2120,2295971,5012836240,106756175845,48636071,STK
052420,KR7052420007,오성첨단소재,KOSDAQ,중견기업부,1454,1,11,0.76,1453,1459,1437,137872,199914817,106560586244,73287886,KSQ
301300,KR7301300000,바이브컴퍼니,KOSDAQ,기술성장기업부,8650,2,-180,-2.04,8800,8930,8610,53967,472502480,106436381600,12304784,KSQ
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,1998,1,4,0.2,2000,2020,1990,139045,278353992,106361532000,53234000,KSQ
128540,KR7128540002,에코캡,KOSDAQ,벤처기업부,3985,1,100,2.57,3900,4065,3900,149529,598435735,106361483100,26690460,KSQ
019590,KR7019590009,엠벤처투자,KOSDAQ,중견기업부,980,2,-19,-1.9,1002,1002,974,339367,333069942,106210284180,108377841,KSQ
264900,KR7264900002,크라운제과,KOSPI,,8480,1,160,1.92,8280,8540,8280,22906,193608190,106202248000,12523850,STK
043650,KR7043650001,국순당,KOSDAQ,우량기업부,5940,3,0,0.0,5940,5990,5910,8937,53216650,106078325760,17858304,KSQ
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,3225,2,-5,-0.15,3185,3305,3150,482625,1560490175,106062303600,32887536,KSQ
322180,KR7322180001,티라유텍,KOSDAQ,벤처기업부,19350,1,250,1.31,19180,19800,18600,140975,2690354870,105631166250,5458975,KSQ
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,4795,3,0,0.0,4810,4835,4650,19970,95079520,105613552765,22025767,KSQ
101930,KR7101930006,인화정공,KOSDAQ,우량기업부,11290,1,20,0.18,11270,11550,11130,10577,118598630,105354949450,9331705,KSQ
340810,KR7340810001,씨유박스,KOSDAQ,기술성장기업부,10160,1,510,5.28,9610,10190,9610,74867,751082210,105134267760,10347861,KSQ
044990,KR7044990000,에이치엔에스하이텍,KONEX,일반기업부,13980,3,0,0.0,14300,14300,13550,617,8543500,105004674720,7511064,KNX
002460,KR7002460004,화성산업,KOSPI,,10330,2,-70,-0.67,10430,10430,10300,12304,127348540,104849500000,10150000,STK
090410,KR7090410002,덕신하우징,KOSDAQ,벤처기업부,2275,1,95,4.36,2200,2325,2190,1271430,2897367330,104841316125,46084095,KSQ
128660,KR7128660008,피제이메탈,KOSDAQ,중견기업부,4225,1,50,1.2,4180,4265,4165,59771,252034660,104794234025,24803369,KSQ
377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,7400,1,210,2.92,7250,7400,7110,32365,234985360,104747000000,14155000,KSQ
200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,936,1,16,1.74,917,950,916,129810,121068473,104721040008,111881453,KSQ
009780,KR7009780008,엠에스씨,KOSDAQ,우량기업부,5950,1,30,0.51,5950,6030,5850,46702,279079810,104720000000,17600000,KSQ
076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,4620,2,-60,-1.28,4680,4705,4575,401304,1854463220,104385000720,22594156,KSQ
173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,6780,2,-20,-0.29,7050,7050,6700,18912,127674940,104281546020,15380759,KSQ
378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,4520,1,60,1.35,4490,4595,4350,359541,1623781460,104281060120,23071031,KSQ
350520,KR7350520003,이지스레지던스리츠,KOSPI,,3670,1,25,0.69,3640,3700,3640,10492,38306740,104076124390,28358617,STK
059210,KR7059210005,메타바이오메드,KOSDAQ,벤처기업부,4360,1,230,5.57,4230,4435,4165,620647,2685761160,104039850360,23862351,KSQ
006880,KR7006880009,신송홀딩스,KOSPI,,8790,1,170,1.97,8560,8910,8510,155821,1367322900,103975661820,11828858,STK
048430,KR7048430003,유라테크,KOSDAQ,중견기업부,9000,1,200,2.27,8730,9190,8730,163422,1480638970,103680000000,11520000,KSQ
187870,KR7187870001,디바이스이엔지,KOSDAQ,우량기업부,14720,1,400,2.79,14330,14920,14330,14398,212193370,103578884480,7036609,KSQ
186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,9550,2,-30,-0.31,9500,9700,9450,27054,259558580,103332795400,10820188,KSQ
082850,KR7082850009,우리바이오,KOSDAQ,중견기업부,2130,1,30,1.43,2120,2195,2100,207903,447447805,103169911140,48436578,KSQ
307180,KR7307180000,아이엘사이언스,KOSDAQ,벤처기업부,3995,2,-45,-1.11,3895,4060,3895,85344,340090705,103159653045,25822191,KSQ
002450,KR7002450005,삼익악기,KOSPI,,1139,1,5,0.44,1134,1153,1131,181508,207222003,103114712185,90530915,STK
